Threshold,Risk_Precision,Risk_Recall,Risk_F1,Risk_Specificity,Risk_Accuracy,False_Alarms,False_Alarms_per_minute,seed,Model,Model_Backend
0.8,0.28352941176470586,0.9877049180327869,0.44058500914076776,0.36297071129707115,0.49,3654.0,304.5,17,GraphSAGE,pytorch
0.9,0.28352941176470586,0.9877049180327869,0.44058500914076776,0.36297071129707115,0.49,3654.0,304.5,17,GraphSAGE,pytorch
0.1,0.203559510567297,1.0,0.33826247689463956,0.001394700139470014,0.20444444444444446,5728.0,477.3333333333333,17,PI+MLP,pytorch
0.2,0.203559510567297,1.0,0.33826247689463956,0.001394700139470014,0.20444444444444446,5728.0,477.3333333333333,17,PI+MLP,pytorch
0.3,0.203559510567297,1.0,0.33826247689463956,0.001394700139470014,0.20444444444444446,5728.0,477.3333333333333,17,PI+MLP,pytorch
0.4,0.203559510567297,1.0,0.33826247689463956,0.001394700139470014,0.20444444444444446,5728.0,477.3333333333333,17,PI+MLP,pytorch
0.5,0.203559510567297,1.0,0.33826247689463956,0.001394700139470014,0.20444444444444446,5728.0,477.3333333333333,17,PI+MLP,pytorch
0.6,0.203559510567297,1.0,0.33826247689463956,0.001394700139470014,0.20444444444444446,5728.0,477.3333333333333,17,PI+MLP,pytorch
0.7,0.203559510567297,1.0,0.33826247689463956,0.001394700139470014,0.20444444444444446,5728.0,477.3333333333333,17,PI+MLP,pytorch
0.8,0.203559510567297,1.0,0.33826247689463956,0.001394700139470014,0.20444444444444446,5728.0,477.3333333333333,17,PI+MLP,pytorch
0.9,0.203559510567297,1.0,0.33826247689463956,0.001394700139470014,0.20444444444444446,5728.0,477.3333333333333,17,PI+MLP,pytorch
0.1,0.24724622945263514,0.9965846994535519,0.39619823489477257,0.22559274755927475,0.3823611111111111,4442.0,370.1666666666667,17,FANET-TopoGNN,pytorch
0.2,0.24724622945263514,0.9965846994535519,0.39619823489477257,0.22559274755927475,0.3823611111111111,4442.0,370.1666666666667,17,FANET-TopoGNN,pytorch
0.3,0.24724622945263514,0.9965846994535519,0.39619823489477257,0.22559274755927475,0.3823611111111111,4442.0,370.1666666666667,17,FANET-TopoGNN,pytorch
0.4,0.24724622945263514,0.9965846994535519,0.39619823489477257,0.22559274755927475,0.3823611111111111,4442.0,370.1666666666667,17,FANET-TopoGNN,pytorch
0.5,0.24724622945263514,0.9965846994535519,0.39619823489477257,0.22559274755927475,0.3823611111111111,4442.0,370.1666666666667,17,FANET-TopoGNN,pytorch
0.6,0.24724622945263514,0.9965846994535519,0.39619823489477257,0.22559274755927475,0.3823611111111111,4442.0,370.1666666666667,17,FANET-TopoGNN,pytorch
0.7,0.24724622945263514,0.9965846994535519,0.39619823489477257,0.22559274755927475,0.3823611111111111,4442.0,370.1666666666667,17,FANET-TopoGNN,pytorch
0.8,0.24724622945263514,0.9965846994535519,0.39619823489477257,0.22559274755927475,0.3823611111111111,4442.0,370.1666666666667,17,FANET-TopoGNN,pytorch
0.9,0.24724622945263514,0.9965846994535519,0.39619823489477257,0.22559274755927475,0.3823611111111111,4442.0,370.1666666666667,17,FANET-TopoGNN,pytorch
0.1,0.3132006405856783,0.9351092896174863,0.46923736075407024,0.4766387726638773,0.5698611111111112,3002.0,250.16666666666666,17,FANET-TopoGNN (concat),pytorch
0.2,0.3132006405856783,0.9351092896174863,0.46923736075407024,0.4766387726638773,0.5698611111111112,3002.0,250.16666666666666,17,FANET-TopoGNN (concat),pytorch
0.3,0.3132006405856783,0.9351092896174863,0.46923736075407024,0.4766387726638773,0.5698611111111112,3002.0,250.16666666666666,17,FANET-TopoGNN (concat),pytorch
0.4,0.3132006405856783,0.9351092896174863,0.46923736075407024,0.4766387726638773,0.5698611111111112,3002.0,250.16666666666666,17,FANET-TopoGNN (concat),pytorch
0.5,0.3132006405856783,0.9351092896174863,0.46923736075407024,0.4766387726638773,0.5698611111111112,3002.0,250.16666666666666,17,FANET-TopoGNN (concat),pytorch
0.6,0.3132006405856783,0.9351092896174863,0.46923736075407024,0.4766387726638773,0.5698611111111112,3002.0,250.16666666666666,17,FANET-TopoGNN (concat),pytorch
0.7,0.3132006405856783,0.9351092896174863,0.46923736075407024,0.4766387726638773,0.5698611111111112,3002.0,250.16666666666666,17,FANET-TopoGNN (concat),pytorch
0.8,0.3132006405856783,0.9351092896174863,0.46923736075407024,0.4766387726638773,0.5698611111111112,3002.0,250.16666666666666,17,FANET-TopoGNN (concat),pytorch
0.9,0.3132006405856783,0.9351092896174863,0.46923736075407024,0.4766387726638773,0.5698611111111112,3002.0,250.16666666666666,17,FANET-TopoGNN (concat),pytorch
0.1,0.2954112920279129,0.9886765746638358,0.4549006838163464,0.4095339358497253,0.5255102040816326,3332.0,283.3333333333333,17,tgcn:5,pytorch
0.2,0.2954112920279129,0.9886765746638358,0.4549006838163464,0.4095339358497253,0.5255102040816326,3332.0,283.3333333333333,17,tgcn:5,pytorch
0.3,0.2954112920279129,0.9886765746638358,0.4549006838163464,0.4095339358497253,0.5255102040816326,3332.0,283.3333333333333,17,tgcn:5,pytorch
0.4,0.2954112920279129,0.9886765746638358,0.4549006838163464,0.4095339358497253,0.5255102040816326,3332.0,283.3333333333333,17,tgcn:5,pytorch
0.5,0.2954112920279129,0.9886765746638358,0.4549006838163464,0.4095339358497253,0.5255102040816326,3332.0,283.3333333333333,17,tgcn:5,pytorch
0.6,0.2954112920279129,0.9886765746638358,0.4549006838163464,0.4095339358497253,0.5255102040816326,3332.0,283.3333333333333,17,tgcn:5,pytorch
0.7,0.2954112920279129,0.9886765746638358,0.4549006838163464,0.4095339358497253,0.5255102040816326,3332.0,283.3333333333333,17,tgcn:5,pytorch
0.8,0.2954112920279129,0.9886765746638358,0.4549006838163464,0.4095339358497253,0.5255102040816326,3332.0,283.3333333333333,17,tgcn:5,pytorch
0.9,0.2954112920279129,0.9886765746638358,0.4549006838163464,0.4095339358497253,0.5255102040816326,3332.0,283.3333333333333,17,tgcn:5,pytorch
0.1,0.3385272681578286,0.9532908704883227,0.49962908011869434,0.5335814283182704,0.6176303854875284,2632.0,223.80952380952382,17,stgcn:5,pytorch
0.2,0.3385272681578286,0.9532908704883227,0.49962908011869434,0.5335814283182704,0.6176303854875284,2632.0,223.80952380952382,17,stgcn:5,pytorch
0.3,0.3385272681578286,0.9532908704883227,0.49962908011869434,0.5335814283182704,0.6176303854875284,2632.0,223.80952380952382,17,stgcn:5,pytorch
0.4,0.3385272681578286,0.9532908704883227,0.49962908011869434,0.5335814283182704,0.6176303854875284,2632.0,223.80952380952382,17,stgcn:5,pytorch
0.5,0.3385272681578286,0.9532908704883227,0.49962908011869434,0.5335814283182704,0.6176303854875284,2632.0,223.80952380952382,17,stgcn:5,pytorch
0.6,0.3385272681578286,0.9532908704883227,0.49962908011869434,0.5335814283182704,0.6176303854875284,2632.0,223.80952380952382,17,stgcn:5,pytorch
0.7,0.3385272681578286,0.9532908704883227,0.49962908011869434,0.5335814283182704,0.6176303854875284,2632.0,223.80952380952382,17,stgcn:5,pytorch
0.8,0.3385272681578286,0.9532908704883227,0.49962908011869434,0.5335814283182704,0.6176303854875284,2632.0,223.80952380952382,17,stgcn:5,pytorch
0.9,0.3385272681578286,0.9532908704883227,0.49962908011869434,0.5335814283182704,0.6176303854875284,2632.0,223.80952380952382,17,stgcn:5,pytorch
0.1,0.3817282513820192,0.9285208775654635,0.5410309278350516,0.6234272550062023,0.6845238095238095,2125.0,180.69727891156464,17,tgn:5,pytorch
0.2,0.3817282513820192,0.9285208775654635,0.5410309278350516,0.6234272550062023,0.6845238095238095,2125.0,180.69727891156464,17,tgn:5,pytorch
0.3,0.3817282513820192,0.9285208775654635,0.5410309278350516,0.6234272550062023,0.6845238095238095,2125.0,180.69727891156464,17,tgn:5,pytorch
0.4,0.3817282513820192,0.9285208775654635,0.5410309278350516,0.6234272550062023,0.6845238095238095,2125.0,180.69727891156464,17,tgn:5,pytorch
0.5,0.3817282513820192,0.9285208775654635,0.5410309278350516,0.6234272550062023,0.6845238095238095,2125.0,180.69727891156464,17,tgn:5,pytorch
0.6,0.3817282513820192,0.9285208775654635,0.5410309278350516,0.6234272550062023,0.6845238095238095,2125.0,180.69727891156464,17,tgn:5,pytorch
0.7,0.3817282513820192,0.9285208775654635,0.5410309278350516,0.6234272550062023,0.6845238095238095,2125.0,180.69727891156464,17,tgn:5,pytorch
0.8,0.3817282513820192,0.9285208775654635,0.5410309278350516,0.6234272550062023,0.6845238095238095,2125.0,180.69727891156464,17,tgn:5,pytorch
0.9,0.3817282513820192,0.9285208775654635,0.5410309278350516,0.6234272550062023,0.6845238095238095,2125.0,180.69727891156464,17,tgn:5,pytorch
