Model,MAE,MSE,R2,MAE_CI_low,MAE_CI_high,R2_CI_low,R2_CI_high,Inference_ms,Risk_Precision,Risk_Recall,Risk_F1,Risk_Specificity,Risk_Accuracy,Risk_PR_AUC,Risk_ROC_AUC,Risk_Brier,Risk_ECE,False_Alarms,False_Alarms_per_minute,Raw_MAE,Prediction_Clipped_Fraction,Seed,Radius_quantile,Radius_m,Fragmentation_rate,Training_domain,Test_motion_domain,Link_labels
Shallow ML (MLP),0.7393483709273183,0.943358395989975,-1.3778804470016754,0.7225501253132832,0.759968671679198,-1.4490990881258303,-1.3056316325169592,0.5147562907275774,0.8979949874686717,1.0,0.9462564373431929,0.0,0.8979949874686717,0.8335548113323947,0.5,0.10200501253132832,0.10200501253132832,407.0,61.20300751880047,8843.643195543791,1.0,17,0.25,6.262492656707764,0.8979949874686717,synthetic_simulation,real_forestry_field_trace,counterfactual_radius_graph
Kinetic-TopoGuard,0.0456140350877193,0.04862155388471178,0.877441868565801,0.03783834586466166,0.05213032581453634,0.8594837057593001,0.8995634403147672,19.41669601503582,0.8979949874686717,1.0,0.9462564373431929,0.0,0.8979949874686717,0.9985862099883295,0.9908769297549649,0.07205300378626874,0.2440856669623423,407.0,61.20300751880047,0.0456140350877193,0.0,17,0.25,6.262492656707764,0.8979949874686717,synthetic_simulation,real_forestry_field_trace,counterfactual_radius_graph
Union-Find detection oracle,0.021052631578947368,0.021052631578947368,0.954952484790617,0.016791979949874688,0.02556390977443609,0.9461584236440479,0.9633458462402853,0.2983498997489728,0.9939819458375125,0.9939819458375125,0.9939819458375125,0.9939879759519038,0.9939849624060151,0.9929225821775152,0.9939849608947081,0.006015037593984963,0.006015037593984963,12.0,1.8045112781955912,0.021052631578947368,0.0,17,0.5,9.613877296447754,0.49974937343358394,synthetic_simulation,real_forestry_field_trace,counterfactual_radius_graph
Shallow ML (MLP),1.3849624060150376,2.3854636591478697,-4.104312497177474,1.3674122807017544,1.405281954887218,-4.325378753918396,-3.906705363095117,0.2389253132826622,0.49974937343358394,1.0,0.6664438502673796,0.0,0.49974937343358394,0.35319198963206194,0.5,0.5002506265664161,0.5002506265664161,1996.0,300.1503759398667,8844.36958504966,1.0,17,0.5,9.613877296447754,0.49974937343358394,synthetic_simulation,real_forestry_field_trace,counterfactual_radius_graph
Kinetic-TopoGuard,0.021052631578947368,0.021052631578947368,0.954952484790617,0.016791979949874688,0.02556390977443609,0.9461584236440479,0.9633458462402853,19.78605120300717,0.5466008771929824,1.0,0.7068415455512229,0.1713426853707415,0.5854636591478697,0.9998784409886778,0.9998678399929246,0.0702256191862234,0.2569287485634895,1654.0,248.72180451129233,0.021052631578947368,0.0,17,0.5,9.613877296447754,0.49974937343358394,synthetic_simulation,real_forestry_field_trace,counterfactual_radius_graph
Union-Find detection oracle,0.012030075187969926,0.012030075187969926,0.9418071328193247,0.008765664160401003,0.015294486215538848,0.9244707832669056,0.9586503258720133,0.23922779448759313,0.9793991416309012,0.9793991416309012,0.9793991416309012,0.9915044247787611,0.98796992481203,0.9751914460525198,0.9854517832048312,0.012030075187969926,0.012030075187969936,24.0,3.6090225563911824,0.012030075187969926,0.0,17,0.75,13.815892457962036,0.29197994987468673,synthetic_simulation,real_forestry_field_trace,counterfactual_radius_graph
Shallow ML (MLP),1.7080200501253133,3.1240601503759398,-14.111960195981622,1.6947305764411027,1.7218170426065162,-14.764419853153445,-13.542586467930118,0.11825260651831221,0.29197994987468673,1.0,0.45198836081474303,0.0,0.29197994987468673,0.20101188160934252,0.5,0.7080200501253133,0.7080200501253133,2825.0,424.81203007521214,8845.130735361965,1.0,17,0.75,13.815892457962036,0.29197994987468673,synthetic_simulation,real_forestry_field_trace,counterfactual_radius_graph
Kinetic-TopoGuard,0.012030075187969926,0.012030075187969926,0.9418071328193247,0.008765664160401003,0.015294486215538848,0.9244707832669056,0.9586503258720133,23.758145338345233,0.5895748987854251,1.0,0.7418019738936645,0.7129203539823009,0.7967418546365915,0.9993423069770421,0.9997244103460063,0.06006094780902049,0.21916345031412365,811.0,121.95488721805205,0.012030075187969926,0.0,17,0.75,13.815892457962036,0.29197994987468673,synthetic_simulation,real_forestry_field_trace,counterfactual_radius_graph
Union-Find detection oracle,0.0456140350877193,0.04862155388471178,0.877441868565801,0.03783834586466166,0.05213032581453634,0.8594837057593001,0.8995634403147672,0.02925293233066467,0.99162712810494,0.99162712810494,0.99162712810494,0.9262899262899262,0.9849624060150376,0.9825097939957972,0.9589585271974331,0.015037593984962405,0.015037593984962377,30.0,4.511278195488979,0.0456140350877193,0.0,27,0.25,6.262492656707764,0.8979949874686717,synthetic_simulation,real_forestry_field_trace,counterfactual_radius_graph
Shallow ML (GBR),0.6487917306853309,0.4708570904792178,-0.18686797461283122,0.6436410616387046,0.6563004983438799,-0.21470915742770322,-0.16162020931955912,0.029904010026122817,0.8979949874686717,1.0,0.9462564373431929,0.0,0.8979949874686717,0.8335548113323947,0.5,0.10200501253132832,0.10200501253132832,407.0,61.20300751880047,0.6487917306853309,0.0,27,0.25,6.262492656707764,0.8979949874686717,synthetic_simulation,real_forestry_field_trace,counterfactual_radius_graph
Kinetic-TopoGuard,0.21139143647520336,0.1030428467024782,0.7402645999455144,0.20386253194246204,0.21895404753796124,0.72262507418326,0.7600265842391237,3.4496459649101983,0.8979949874686717,1.0,0.9462564373431929,0.0,0.8979949874686717,0.9991682053341302,0.9940501864866922,0.18761140509248025,0.41656663799292976,407.0,61.20300751880047,0.3150376362206848,0.28020050125313284,27,0.25,6.262492656707764,0.8979949874686717,synthetic_simulation,real_forestry_field_trace,counterfactual_radius_graph
Union-Find detection oracle,0.021052631578947368,0.021052631578947368,0.954952484790617,0.016791979949874688,0.02556390977443609,0.9461584236440479,0.9633458462402853,0.027014511276472978,0.9939819458375125,0.9939819458375125,0.9939819458375125,0.9939879759519038,0.9939849624060151,0.9929225821775152,0.9939849608947081,0.006015037593984963,0.006015037593984963,12.0,1.8045112781955912,0.021052631578947368,0.0,27,0.5,9.613877296447754,0.49974937343358394,synthetic_simulation,real_forestry_field_trace,counterfactual_radius_graph
Shallow ML (GBR),0.9398513670982233,1.0104261119673197,-1.1620663182232662,0.9303042008496665,0.95062815284945,-1.2608547568110386,-1.0848866218472646,0.029724711779257604,0.49974937343358394,1.0,0.6664438502673796,0.0,0.49974937343358394,0.35319198963206194,0.5,0.5002506265664161,0.5002506265664161,1996.0,300.1503759398667,0.9398513670982233,0.0,27,0.5,9.613877296447754,0.49974937343358394,synthetic_simulation,real_forestry_field_trace,counterfactual_radius_graph
Kinetic-TopoGuard,0.3126348677076076,0.12532287954828739,0.7318394946795801,0.30730386455780195,0.3178338258497931,0.7201261344836163,0.7454626742147471,3.4666909523822373,0.49974937343358394,1.0,0.6664438502673796,0.0,0.49974937343358394,0.9999504076711798,0.9999500003015057,0.12723743906613075,0.33403351283760313,1996.0,300.1503759398667,0.31526290097646387,0.011278195488721804,27,0.5,9.613877296447754,0.49974937343358394,synthetic_simulation,real_forestry_field_trace,counterfactual_radius_graph
Union-Find detection oracle,0.012030075187969926,0.012030075187969926,0.9418071328193247,0.008765664160401003,0.015294486215538848,0.9244707832669056,0.9586503258720133,0.03029310776817644,0.9793991416309012,0.9793991416309012,0.9793991416309012,0.9915044247787611,0.98796992481203,0.9751914460525198,0.9854517832048312,0.012030075187969926,0.012030075187969936,24.0,3.6090225563911824,0.012030075187969926,0.0,27,0.75,13.815892457962036,0.29197994987468673,synthetic_simulation,real_forestry_field_trace,counterfactual_radius_graph
Shallow ML (GBR),1.2098485397112515,1.619048659248691,-6.83179507314523,1.1979435648863352,1.2213455060640208,-7.1891245229441765,-6.511418720099773,0.02887012531591654,0.29197994987468673,1.0,0.45198836081474303,0.0,0.29197994987468673,0.20101188160934252,0.5,0.7080200501253133,0.7080200501253133,2825.0,424.81203007521214,1.2098485397112515,0.0,27,0.75,13.815892457962036,0.29197994987468673,synthetic_simulation,real_forestry_field_trace,counterfactual_radius_graph
Kinetic-TopoGuard,0.21447741152762553,0.06055619933159064,0.7070725818743266,0.21057064790596985,0.21907858855965906,0.6871107578910728,0.7242266156706407,3.497718771929675,0.29197994987468673,1.0,0.45198836081474303,0.0,0.29197994987468673,0.9992793149442459,0.9996973679213035,0.08920278725675622,0.258235439905887,2825.0,424.81203007521214,0.21447741152762553,0.0,27,0.75,13.815892457962036,0.29197994987468673,synthetic_simulation,real_forestry_field_trace,counterfactual_radius_graph
