mobility,n_nodes,link_model,graph_policy,radio_scenario,snapshots,beta_fixed_mean,beta_adaptive_mean,beta_current_mean,connected_ratio,frag_rate,edge_count_mean,edge_count_fixed_mean,edge_count_adaptive_mean,radius_mean,radius_adaptive_mean
rwp,10,physical,adaptive,degraded,600,2.1733333333333333,1.9233333333333333,1.9233333333333333,0.535,0.455,13.918333333333333,12.995,13.918333333333333,562.59,562.59
rwp,10,physical,adaptive,nominal,600,1.195,1.09,1.09,0.97,0.02,31.911666666666665,24.373333333333335,31.911666666666665,562.59,562.59
rwp,10,physical,fixed,degraded,600,2.1733333333333333,1.9233333333333333,2.1733333333333333,0.45,0.54,12.995,12.995,13.918333333333333,420.0,562.59
rwp,10,physical,fixed,nominal,600,1.195,1.09,1.195,0.9133333333333333,0.075,24.373333333333335,24.373333333333335,31.911666666666665,420.0,562.59
rwp,20,physical,adaptive,degraded,600,1.4316666666666666,1.2616666666666667,1.2616666666666667,0.75,0.24666666666666667,56.748333333333335,52.166666666666664,56.748333333333335,567.0,567.0
rwp,20,physical,adaptive,nominal,600,1.0033333333333334,1.0,1.0,1.0,0.0,129.59666666666666,94.63666666666667,129.59666666666666,567.0,567.0
rwp,20,physical,fixed,degraded,600,1.4316666666666666,1.2616666666666667,1.4316666666666666,0.6116666666666667,0.38,52.166666666666664,52.166666666666664,56.748333333333335,420.0,567.0
rwp,20,physical,fixed,nominal,600,1.0033333333333334,1.0,1.0033333333333334,0.9966666666666667,0.0033333333333333335,94.63666666666667,94.63666666666667,129.59666666666666,420.0,567.0
rwp,30,physical,adaptive,degraded,600,1.0916666666666666,1.04,1.04,0.96,0.04833333333333333,127.77666666666667,117.34833333333333,127.77666666666667,567.0,567.0
rwp,30,physical,adaptive,nominal,600,1.0,1.0,1.0,1.0,0.0,296.2,215.01,296.2,567.0,567.0
rwp,30,physical,fixed,degraded,600,1.0916666666666666,1.04,1.0916666666666666,0.91,0.095,117.34833333333333,117.34833333333333,127.77666666666667,420.0,567.0
rwp,30,physical,fixed,nominal,600,1.0,1.0,1.0,1.0,0.0,215.01,215.01,296.2,420.0,567.0
