mobility,n_nodes,link_model,graph_policy,radio_scenario,snapshots,beta_fixed_mean,beta_adaptive_mean,beta_current_mean,connected_ratio,frag_rate,edge_count_mean,edge_count_fixed_mean,edge_count_adaptive_mean,radius_mean,radius_adaptive_mean
mission,10,physical,adaptive,degraded,600,2.61,2.183333333333333,2.183333333333333,0.29333333333333333,0.7066666666666667,10.693333333333333,9.66,10.693333333333333,567.0,567.0
mission,10,physical,adaptive,nominal,600,1.1133333333333333,1.0016666666666667,1.0016666666666667,0.9983333333333333,0.0016666666666666668,25.971666666666668,17.705,25.971666666666668,567.0,567.0
mission,10,physical,fixed,degraded,600,2.61,2.183333333333333,2.61,0.15666666666666668,0.8366666666666667,9.66,9.66,10.693333333333333,420.0,567.0
mission,10,physical,fixed,nominal,600,1.1133333333333333,1.0016666666666667,1.1133333333333333,0.8933333333333333,0.085,17.705,17.705,25.971666666666668,420.0,567.0
mission,20,physical,adaptive,degraded,600,1.3883333333333334,1.24,1.24,0.795,0.19333333333333333,41.78666666666667,37.568333333333335,41.78666666666667,567.0,567.0
mission,20,physical,adaptive,nominal,600,1.0,1.0,1.0,1.0,0.0,104.01,70.955,104.01,567.0,567.0
mission,20,physical,fixed,degraded,600,1.3883333333333334,1.24,1.3883333333333334,0.7033333333333334,0.285,37.568333333333335,37.568333333333335,41.78666666666667,420.0,567.0
mission,20,physical,fixed,nominal,600,1.0,1.0,1.0,1.0,0.0,70.955,70.955,104.01,420.0,567.0
mission,30,physical,adaptive,degraded,600,1.0366666666666666,1.025,1.025,0.9766666666666667,0.021666666666666667,100.145,90.18166666666667,100.145,567.0,567.0
mission,30,physical,adaptive,nominal,600,1.0,1.0,1.0,1.0,0.0,249.085,170.80666666666667,249.085,567.0,567.0
mission,30,physical,fixed,degraded,600,1.0366666666666666,1.025,1.0366666666666666,0.965,0.03333333333333333,90.18166666666667,90.18166666666667,100.145,420.0,567.0
mission,30,physical,fixed,nominal,600,1.0,1.0,1.0,1.0,0.0,170.80666666666667,170.80666666666667,249.085,420.0,567.0
rwp,10,physical,adaptive,degraded,600,2.5966666666666667,2.1883333333333335,2.1883333333333335,0.30666666666666664,0.685,12.536666666666667,11.46,12.536666666666667,567.0,567.0
rwp,10,physical,adaptive,nominal,600,1.345,1.0333333333333334,1.0333333333333334,0.9683333333333334,0.018333333333333333,30.213333333333335,21.30666666666667,30.213333333333335,567.0,567.0
rwp,10,physical,fixed,degraded,600,2.5966666666666667,2.1883333333333335,2.5966666666666667,0.2,0.8,11.46,11.46,12.536666666666667,420.0,567.0
rwp,10,physical,fixed,nominal,600,1.345,1.0333333333333334,1.345,0.7466666666666667,0.22333333333333333,21.30666666666667,21.30666666666667,30.213333333333335,420.0,567.0
rwp,20,physical,adaptive,degraded,600,1.2633333333333334,1.1616666666666666,1.1616666666666666,0.8783333333333333,0.105,62.62833333333333,58.595,62.62833333333333,567.0,567.0
rwp,20,physical,adaptive,nominal,600,1.0,1.0,1.0,1.0,0.0,133.40833333333333,101.73166666666667,133.40833333333333,567.0,567.0
rwp,20,physical,fixed,degraded,600,1.2633333333333334,1.1616666666666666,1.2633333333333334,0.8166666666666667,0.165,58.595,58.595,62.62833333333333,420.0,567.0
rwp,20,physical,fixed,nominal,600,1.0,1.0,1.0,1.0,0.0,101.73166666666667,101.73166666666667,133.40833333333333,420.0,567.0
rwp,30,physical,adaptive,degraded,600,1.1116666666666666,1.06,1.06,0.9416666666666667,0.055,127.47833333333334,117.135,127.47833333333334,567.0,567.0
rwp,30,physical,adaptive,nominal,600,1.0,1.0,1.0,1.0,0.0,291.66,210.03333333333333,291.66,567.0,567.0
rwp,30,physical,fixed,degraded,600,1.1116666666666666,1.06,1.1116666666666666,0.89,0.09833333333333333,117.135,117.135,127.47833333333334,420.0,567.0
rwp,30,physical,fixed,nominal,600,1.0,1.0,1.0,1.0,0.0,210.03333333333333,210.03333333333333,291.66,420.0,567.0
