mobility,n_nodes,link_model,graph_policy,radio_scenario,snapshots,beta_fixed_mean,beta_adaptive_mean,beta_current_mean,connected_ratio,frag_rate,edge_count_mean,edge_count_fixed_mean,edge_count_adaptive_mean,radius_mean,radius_adaptive_mean
mission,20,physical,adaptive,nominal,600.0,1.00525,1.0,1.0,1.0,0.0,109.88691666666666,74.78925000000001,109.88691666666666,567.0,567.0
mission,20,physical,fixed,degraded,600.0,1.165,1.0405833333333332,1.165,0.85275,0.1395833333333333,50.13583333333334,50.13583333333334,60.956333333333326,420.0,567.0
mission,20,physical,fixed,nominal,600.0,1.00525,1.0,1.00525,0.9948333333333335,0.00508333333333332,74.78925000000001,74.78925000000001,109.88691666666666,420.0,567.0
mission,30,physical,adaptive,degraded,600.0,1.0273333333333334,1.0083333333333333,1.0083333333333333,0.9919166666666668,0.007666666666666645,142.7795,118.11791666666666,142.7795,567.0,567.0
mission,30,physical,adaptive,nominal,600.0,1.0000833333333332,1.0,1.0,1.0,0.0,253.09458333333333,174.13341666666668,253.09458333333333,567.0,567.0
mission,30,physical,fixed,degraded,600.0,1.0273333333333334,1.0083333333333333,1.0273333333333334,0.9738333333333333,0.025166666666666632,118.11791666666666,118.11791666666666,142.7795,420.0,567.0
mission,30,physical,fixed,nominal,600.0,1.0000833333333332,1.0,1.0000833333333332,0.9999166666666668,8.333333333333e-05,174.13341666666668,174.13341666666668,253.09458333333333,420.0,567.0
rwp,10,physical,adaptive,degraded,600.0,1.86075,1.43075,1.43075,0.7079166666666666,0.2748333333333333,17.267583333333334,14.558166666666668,17.267583333333334,559.6255,559.6255
rwp,10,physical,adaptive,nominal,600.0,1.2835,1.0778333333333332,1.0778333333333332,0.9503333333333334,0.0400833333333333,29.951749999999997,21.20075,29.951749999999997,559.6255,559.6255
rwp,10,physical,fixed,degraded,600.0,1.86075,1.43075,1.86075,0.46741666666666665,0.5156666666666666,14.558166666666668,14.558166666666668,17.267583333333334,420.0,559.6255
rwp,10,physical,fixed,nominal,600.0,1.2835,1.0778333333333332,1.2835,0.7791666666666667,0.20316666666666663,21.20075,21.20075,29.951749999999997,420.0,559.6255
rwp,20,physical,adaptive,degraded,600.0,1.133,1.0341666666666667,1.0341666666666667,0.9673333333333334,0.029916666666666637,75.83366666666667,64.25266666666667,75.83366666666667,567.0,567.0
rwp,20,physical,adaptive,nominal,600.0,1.0154999999999998,1.0,1.0,1.0,0.0,130.1843333333333,92.713,130.1843333333333,567.0,567.0
rwp,20,physical,fixed,degraded,600.0,1.133,1.0341666666666667,1.133,0.8835000000000001,0.10874999999999997,64.25266666666667,64.25266666666667,75.83366666666667,420.0,567.0
rwp,20,physical,fixed,nominal,600.0,1.0154999999999998,1.0,1.0154999999999998,0.9853333333333334,0.013499999999999976,92.713,92.713,130.1843333333333,420.0,567.0
rwp,30,physical,adaptive,degraded,600.0,1.0296666666666667,1.0069166666666667,1.0069166666666667,0.9930833333333334,0.00624999999999997,178.38416666666666,151.16916666666665,178.38416666666666,567.0,567.0
rwp,30,physical,adaptive,nominal,600.0,1.00125,1.0,1.0,1.0,0.0,306.40225,218.86925000000002,306.40225,567.0,567.0
rwp,30,physical,fixed,degraded,600.0,1.0296666666666667,1.0069166666666667,1.0296666666666667,0.97075,0.027416666666666634,151.16916666666665,151.16916666666665,178.38416666666666,420.0,567.0
rwp,30,physical,fixed,nominal,600.0,1.00125,1.0,1.00125,0.99875,0.0011666666666666548,218.86925000000002,218.86925000000002,306.40225,420.0,567.0
