Model,Threshold,Risk_Precision_mean,Risk_Precision_ci95_low,Risk_Precision_ci95_high,Risk_Recall_mean,Risk_Recall_ci95_low,Risk_Recall_ci95_high,Risk_F1_mean,Risk_F1_ci95_low,Risk_F1_ci95_high,Risk_Specificity_mean,Risk_Specificity_ci95_low,Risk_Specificity_ci95_high,Risk_Accuracy_mean,Risk_Accuracy_ci95_low,Risk_Accuracy_ci95_high,False_Alarms_mean,False_Alarms_ci95_low,False_Alarms_ci95_high,False_Alarms_per_minute_mean,False_Alarms_per_minute_ci95_low,False_Alarms_per_minute_ci95_high
Shallow ML (GBR),0.2,0.2924494987687669,0.27076978270048285,0.314129214837051,0.9917528258138244,0.9865931669225074,0.9969124847051414,0.45079214743843793,0.42536007435772344,0.4762242205191524,0.11967362267632649,0.042942958266828674,0.1964042870858243,0.35455246913580246,0.3047037316890215,0.40440120658258344,4631.888888888889,4269.269106312084,4994.508671465694,385.9907407407407,355.77242552600694,416.20905595547447
Shallow ML (GBR),0.3,0.2924494987687669,0.27076978270048285,0.314129214837051,0.9917528258138244,0.9865931669225074,0.9969124847051414,0.45079214743843793,0.42536007435772344,0.4762242205191524,0.11967362267632649,0.042942958266828674,0.1964042870858243,0.35455246913580246,0.3047037316890215,0.40440120658258344,4631.888888888889,4269.269106312084,4994.508671465694,385.9907407407407,355.77242552600694,416.20905595547447
Shallow ML (GBR),0.4,0.2924494987687669,0.27076978270048285,0.314129214837051,0.9917528258138244,0.9865931669225074,0.9969124847051414,0.45079214743843793,0.42536007435772344,0.4762242205191524,0.11967362267632649,0.042942958266828674,0.1964042870858243,0.35455246913580246,0.3047037316890215,0.40440120658258344,4631.888888888889,4269.269106312084,4994.508671465694,385.9907407407407,355.77242552600694,416.20905595547447
Shallow ML (GBR),0.5,0.2924494987687669,0.27076978270048285,0.314129214837051,0.9917528258138244,0.9865931669225074,0.9969124847051414,0.45079214743843793,0.42536007435772344,0.4762242205191524,0.11967362267632649,0.042942958266828674,0.1964042870858243,0.35455246913580246,0.3047037316890215,0.40440120658258344,4631.888888888889,4269.269106312084,4994.508671465694,385.9907407407407,355.77242552600694,416.20905595547447
Shallow ML (GBR),0.6,0.2924494987687669,0.27076978270048285,0.314129214837051,0.9917528258138244,0.9865931669225074,0.9969124847051414,0.45079214743843793,0.42536007435772344,0.4762242205191524,0.11967362267632649,0.042942958266828674,0.1964042870858243,0.35455246913580246,0.3047037316890215,0.40440120658258344,4631.888888888889,4269.269106312084,4994.508671465694,385.9907407407407,355.77242552600694,416.20905595547447
Shallow ML (GBR),0.7,0.2924494987687669,0.27076978270048285,0.314129214837051,0.9917528258138244,0.9865931669225074,0.9969124847051414,0.45079214743843793,0.42536007435772344,0.4762242205191524,0.11967362267632649,0.042942958266828674,0.1964042870858243,0.35455246913580246,0.3047037316890215,0.40440120658258344,4631.888888888889,4269.269106312084,4994.508671465694,385.9907407407407,355.77242552600694,416.20905595547447
Shallow ML (GBR),0.8,0.2924494987687669,0.27076978270048285,0.314129214837051,0.9917528258138244,0.9865931669225074,0.9969124847051414,0.45079214743843793,0.42536007435772344,0.4762242205191524,0.11967362267632649,0.042942958266828674,0.1964042870858243,0.35455246913580246,0.3047037316890215,0.40440120658258344,4631.888888888889,4269.269106312084,4994.508671465694,385.9907407407407,355.77242552600694,416.20905595547447
Shallow ML (GBR),0.9,0.2924494987687669,0.27076978270048285,0.314129214837051,0.9917528258138244,0.9865931669225074,0.9969124847051414,0.45079214743843793,0.42536007435772344,0.4762242205191524,0.11967362267632649,0.042942958266828674,0.1964042870858243,0.35455246913580246,0.3047037316890215,0.40440120658258344,4631.888888888889,4269.269106312084,4994.508671465694,385.9907407407407,355.77242552600694,416.20905595547447
Shallow ML (MLP),0.1,0.3369874770205655,0.3001435167247529,0.373831437316378,0.9542881664897177,0.9251795617453752,0.9833967712340602,0.496673906490186,0.45486417883503405,0.538483634145338,0.3590669352601524,0.2589462140134235,0.45918765650688126,0.5103009259259259,0.4391944382229748,0.5814074136288769,3442.1666666666665,2941.764318959233,3942.5690143741,286.84722222222223,245.1470265799361,328.54741786450836
Shallow ML (MLP),0.2,0.3369874770205655,0.3001435167247529,0.373831437316378,0.9542881664897177,0.9251795617453752,0.9833967712340602,0.496673906490186,0.45486417883503405,0.538483634145338,0.3590669352601524,0.2589462140134235,0.45918765650688126,0.5103009259259259,0.4391944382229748,0.5814074136288769,3442.1666666666665,2941.764318959233,3942.5690143741,286.84722222222223,245.1470265799361,328.54741786450836
Shallow ML (MLP),0.3,0.3369874770205655,0.3001435167247529,0.373831437316378,0.9542881664897177,0.9251795617453752,0.9833967712340602,0.496673906490186,0.45486417883503405,0.538483634145338,0.3590669352601524,0.2589462140134235,0.45918765650688126,0.5103009259259259,0.4391944382229748,0.5814074136288769,3442.1666666666665,2941.764318959233,3942.5690143741,286.84722222222223,245.1470265799361,328.54741786450836
Shallow ML (MLP),0.4,0.3369874770205655,0.3001435167247529,0.373831437316378,0.9542881664897177,0.9251795617453752,0.9833967712340602,0.496673906490186,0.45486417883503405,0.538483634145338,0.3590669352601524,0.2589462140134235,0.45918765650688126,0.5103009259259259,0.4391944382229748,0.5814074136288769,3442.1666666666665,2941.764318959233,3942.5690143741,286.84722222222223,245.1470265799361,328.54741786450836
Shallow ML (MLP),0.5,0.3369874770205655,0.3001435167247529,0.373831437316378,0.9542881664897177,0.9251795617453752,0.9833967712340602,0.496673906490186,0.45486417883503405,0.538483634145338,0.3590669352601524,0.2589462140134235,0.45918765650688126,0.5103009259259259,0.4391944382229748,0.5814074136288769,3442.1666666666665,2941.764318959233,3942.5690143741,286.84722222222223,245.1470265799361,328.54741786450836
Shallow ML (MLP),0.6,0.3369874770205655,0.3001435167247529,0.373831437316378,0.9542881664897177,0.9251795617453752,0.9833967712340602,0.496673906490186,0.45486417883503405,0.538483634145338,0.3590669352601524,0.2589462140134235,0.45918765650688126,0.5103009259259259,0.4391944382229748,0.5814074136288769,3442.1666666666665,2941.764318959233,3942.5690143741,286.84722222222223,245.1470265799361,328.54741786450836
Shallow ML (MLP),0.7,0.3369874770205655,0.3001435167247529,0.373831437316378,0.9542881664897177,0.9251795617453752,0.9833967712340602,0.496673906490186,0.45486417883503405,0.538483634145338,0.3590669352601524,0.2589462140134235,0.45918765650688126,0.5103009259259259,0.4391944382229748,0.5814074136288769,3442.1666666666665,2941.764318959233,3942.5690143741,286.84722222222223,245.1470265799361,328.54741786450836
Shallow ML (MLP),0.8,0.3369874770205655,0.3001435167247529,0.373831437316378,0.9542881664897177,0.9251795617453752,0.9833967712340602,0.496673906490186,0.45486417883503405,0.538483634145338,0.3590669352601524,0.2589462140134235,0.45918765650688126,0.5103009259259259,0.4391944382229748,0.5814074136288769,3442.1666666666665,2941.764318959233,3942.5690143741,286.84722222222223,245.1470265799361,328.54741786450836
Shallow ML (MLP),0.9,0.3369874770205655,0.3001435167247529,0.373831437316378,0.9542881664897177,0.9251795617453752,0.9833967712340602,0.496673906490186,0.45486417883503405,0.538483634145338,0.3590669352601524,0.2589462140134235,0.45918765650688126,0.5103009259259259,0.4391944382229748,0.5814074136288769,3442.1666666666665,2941.764318959233,3942.5690143741,286.84722222222223,245.1470265799361,328.54741786450836
Shallow ML (RF),0.1,0.4426020123859387,0.3921366827454574,0.49306734202642005,0.9719197719004808,0.9565624419040288,0.9872771018969329,0.6061792175859796,0.5588294467099454,0.6535289884620138,0.48866858115900264,0.42946602359271496,0.5478711387252903,0.6339722222222223,0.6059107981605256,0.6620336462839189,2574.0,2352.9444952958647,2795.0555047041353,214.5,196.07870794132205,232.92129205867795
Shallow ML (RF),0.2,0.4426020123859387,0.3921366827454574,0.49306734202642005,0.9719197719004808,0.9565624419040288,0.9872771018969329,0.6061792175859796,0.5588294467099454,0.6535289884620138,0.48866858115900264,0.42946602359271496,0.5478711387252903,0.6339722222222223,0.6059107981605256,0.6620336462839189,2574.0,2352.9444952958647,2795.0555047041353,214.5,196.07870794132205,232.92129205867795
Shallow ML (RF),0.3,0.4426020123859387,0.3921366827454574,0.49306734202642005,0.9719197719004808,0.9565624419040288,0.9872771018969329,0.6061792175859796,0.5588294467099454,0.6535289884620138,0.48866858115900264,0.42946602359271496,0.5478711387252903,0.6339722222222223,0.6059107981605256,0.6620336462839189,2574.0,2352.9444952958647,2795.0555047041353,214.5,196.07870794132205,232.92129205867795
Shallow ML (RF),0.4,0.4426020123859387,0.3921366827454574,0.49306734202642005,0.9719197719004808,0.9565624419040288,0.9872771018969329,0.6061792175859796,0.5588294467099454,0.6535289884620138,0.48866858115900264,0.42946602359271496,0.5478711387252903,0.6339722222222223,0.6059107981605256,0.6620336462839189,2574.0,2352.9444952958647,2795.0555047041353,214.5,196.07870794132205,232.92129205867795
Shallow ML (RF),0.5,0.4426020123859387,0.3921366827454574,0.49306734202642005,0.9719197719004808,0.9565624419040288,0.9872771018969329,0.6061792175859796,0.5588294467099454,0.6535289884620138,0.48866858115900264,0.42946602359271496,0.5478711387252903,0.6339722222222223,0.6059107981605256,0.6620336462839189,2574.0,2352.9444952958647,2795.0555047041353,214.5,196.07870794132205,232.92129205867795
Shallow ML (RF),0.6,0.4426020123859387,0.3921366827454574,0.49306734202642005,0.9719197719004808,0.9565624419040288,0.9872771018969329,0.6061792175859796,0.5588294467099454,0.6535289884620138,0.48866858115900264,0.42946602359271496,0.5478711387252903,0.6339722222222223,0.6059107981605256,0.6620336462839189,2574.0,2352.9444952958647,2795.0555047041353,214.5,196.07870794132205,232.92129205867795
Shallow ML (RF),0.7,0.4426020123859387,0.3921366827454574,0.49306734202642005,0.9719197719004808,0.9565624419040288,0.9872771018969329,0.6061792175859796,0.5588294467099454,0.6535289884620138,0.48866858115900264,0.42946602359271496,0.5478711387252903,0.6339722222222223,0.6059107981605256,0.6620336462839189,2574.0,2352.9444952958647,2795.0555047041353,214.5,196.07870794132205,232.92129205867795
Shallow ML (RF),0.8,0.4426020123859387,0.3921366827454574,0.49306734202642005,0.9719197719004808,0.9565624419040288,0.9872771018969329,0.6061792175859796,0.5588294467099454,0.6535289884620138,0.48866858115900264,0.42946602359271496,0.5478711387252903,0.6339722222222223,0.6059107981605256,0.6620336462839189,2574.0,2352.9444952958647,2795.0555047041353,214.5,196.07870794132205,232.92129205867795
Shallow ML (RF),0.9,0.4426020123859387,0.3921366827454574,0.49306734202642005,0.9719197719004808,0.9565624419040288,0.9872771018969329,0.6061792175859796,0.5588294467099454,0.6535289884620138,0.48866858115900264,0.42946602359271496,0.5478711387252903,0.6339722222222223,0.6059107981605256,0.6620336462839189,2574.0,2352.9444952958647,2795.0555047041353,214.5,196.07870794132205,232.92129205867795
Union-Find detection oracle,0.1,0.7485201610541499,0.7230681212207385,0.7739722008875612,0.7605070350647154,0.7353659294902853,0.7856481406391455,0.7544586254069098,0.7291776318819962,0.7797396189318233,0.9082142578322421,0.903426028445709,0.9130024872187752,0.8705138888888888,0.8640601066956984,0.8769676710820792,481.4,458.4163469716775,504.38365302832244,40.11666666666666,38.20136224763979,42.03197108569353
Union-Find detection oracle,0.2,0.7485201610541499,0.7230681212207385,0.7739722008875612,0.7605070350647154,0.7353659294902853,0.7856481406391455,0.7544586254069098,0.7291776318819962,0.7797396189318233,0.9082142578322421,0.903426028445709,0.9130024872187752,0.8705138888888888,0.8640601066956984,0.8769676710820792,481.4,458.4163469716775,504.38365302832244,40.11666666666666,38.20136224763979,42.03197108569353
Union-Find detection oracle,0.3,0.7485201610541499,0.7230681212207385,0.7739722008875612,0.7605070350647154,0.7353659294902853,0.7856481406391455,0.7544586254069098,0.7291776318819962,0.7797396189318233,0.9082142578322421,0.903426028445709,0.9130024872187752,0.8705138888888888,0.8640601066956984,0.8769676710820792,481.4,458.4163469716775,504.38365302832244,40.11666666666666,38.20136224763979,42.03197108569353
Union-Find detection oracle,0.4,0.7485201610541499,0.7230681212207385,0.7739722008875612,0.7605070350647154,0.7353659294902853,0.7856481406391455,0.7544586254069098,0.7291776318819962,0.7797396189318233,0.9082142578322421,0.903426028445709,0.9130024872187752,0.8705138888888888,0.8640601066956984,0.8769676710820792,481.4,458.4163469716775,504.38365302832244,40.11666666666666,38.20136224763979,42.03197108569353
Union-Find detection oracle,0.5,0.7485201610541499,0.7230681212207385,0.7739722008875612,0.7605070350647154,0.7353659294902853,0.7856481406391455,0.7544586254069098,0.7291776318819962,0.7797396189318233,0.9082142578322421,0.903426028445709,0.9130024872187752,0.8705138888888888,0.8640601066956984,0.8769676710820792,481.4,458.4163469716775,504.38365302832244,40.11666666666666,38.20136224763979,42.03197108569353
Union-Find detection oracle,0.6,0.7485201610541499,0.7230681212207385,0.7739722008875612,0.7605070350647154,0.7353659294902853,0.7856481406391455,0.7544586254069098,0.7291776318819962,0.7797396189318233,0.9082142578322421,0.903426028445709,0.9130024872187752,0.8705138888888888,0.8640601066956984,0.8769676710820792,481.4,458.4163469716775,504.38365302832244,40.11666666666666,38.20136224763979,42.03197108569353
Union-Find detection oracle,0.7,0.7485201610541499,0.7230681212207385,0.7739722008875612,0.7605070350647154,0.7353659294902853,0.7856481406391455,0.7544586254069098,0.7291776318819962,0.7797396189318233,0.9082142578322421,0.903426028445709,0.9130024872187752,0.8705138888888888,0.8640601066956984,0.8769676710820792,481.4,458.4163469716775,504.38365302832244,40.11666666666666,38.20136224763979,42.03197108569353
Union-Find detection oracle,0.8,0.7485201610541499,0.7230681212207385,0.7739722008875612,0.7605070350647154,0.7353659294902853,0.7856481406391455,0.7544586254069098,0.7291776318819962,0.7797396189318233,0.9082142578322421,0.903426028445709,0.9130024872187752,0.8705138888888888,0.8640601066956984,0.8769676710820792,481.4,458.4163469716775,504.38365302832244,40.11666666666666,38.20136224763979,42.03197108569353
Union-Find detection oracle,0.9,0.7485201610541499,0.7230681212207385,0.7739722008875612,0.7605070350647154,0.7353659294902853,0.7856481406391455,0.7544586254069098,0.7291776318819962,0.7797396189318233,0.9082142578322421,0.903426028445709,0.9130024872187752,0.8705138888888888,0.8640601066956984,0.8769676710820792,481.4,458.4163469716775,504.38365302832244,40.11666666666666,38.20136224763979,42.03197108569353
