mobility,n_nodes,link_model,graph_policy,radio_scenario,snapshots,beta_fixed_mean,beta_adaptive_mean,beta_current_mean,connected_ratio,frag_rate,edge_count_mean,edge_count_fixed_mean,edge_count_adaptive_mean,radius_mean,radius_adaptive_mean
mission,30,physical,fixed,degraded,600,1.1233333333333333,1.0733333333333333,1.1233333333333333,0.8866666666666667,0.10833333333333334,90.355,90.355,100.05833333333334,420.0,567.0
mission,30,physical,fixed,nominal,600,1.0,1.0,1.0,1.0,0.0,168.68666666666667,168.68666666666667,242.98666666666668,420.0,567.0
rwp,10,physical,adaptive,degraded,600,2.9116666666666666,2.421666666666667,2.421666666666667,0.26166666666666666,0.73,11.581666666666667,10.468333333333334,11.581666666666667,566.755,566.755
rwp,10,physical,adaptive,nominal,600,1.4116666666666666,1.06,1.06,0.94,0.058333333333333334,28.115,19.72833333333333,28.115,566.755,566.755
rwp,10,physical,fixed,degraded,600,2.9116666666666666,2.421666666666667,2.9116666666666666,0.135,0.855,10.468333333333334,10.468333333333334,11.581666666666667,420.0,566.755
rwp,10,physical,fixed,nominal,600,1.4116666666666666,1.06,1.4116666666666666,0.63,0.355,19.72833333333333,19.72833333333333,28.115,420.0,566.755
rwp,20,physical,adaptive,degraded,600,1.39,1.205,1.205,0.8266666666666667,0.165,52.51166666666666,48.08833333333333,52.51166666666666,567.0,567.0
rwp,20,physical,adaptive,nominal,600,1.0116666666666667,1.0,1.0,1.0,0.0,121.20166666666667,86.98,121.20166666666667,567.0,567.0
rwp,20,physical,fixed,degraded,600,1.39,1.205,1.39,0.7,0.2866666666666667,48.08833333333333,48.08833333333333,52.51166666666666,420.0,567.0
rwp,20,physical,fixed,nominal,600,1.0116666666666667,1.0,1.0116666666666667,0.9883333333333333,0.01,86.98,86.98,121.20166666666667,420.0,567.0
rwp,30,physical,adaptive,degraded,600,1.1383333333333334,1.0766666666666667,1.0766666666666667,0.925,0.06833333333333333,132.4,122.22,132.4,567.0,567.0
rwp,30,physical,adaptive,nominal,600,1.0033333333333334,1.0,1.0,1.0,0.0,296.67333333333335,216.84833333333333,296.67333333333335,567.0,567.0
rwp,30,physical,fixed,degraded,600,1.1383333333333334,1.0766666666666667,1.1383333333333334,0.8633333333333333,0.13666666666666666,122.22,122.22,132.4,420.0,567.0
rwp,30,physical,fixed,nominal,600,1.0033333333333334,1.0,1.0033333333333334,0.9966666666666667,0.0033333333333333335,216.84833333333333,216.84833333333333,296.67333333333335,420.0,567.0
