mobility,n_nodes,link_model,graph_policy,radio_scenario,snapshots,beta_fixed_mean,beta_adaptive_mean,beta_current_mean,connected_ratio,frag_rate,edge_count_mean,edge_count_fixed_mean,edge_count_adaptive_mean,radius_mean,radius_adaptive_mean
rwp,10,physical,adaptive,nominal,600,1.6416666666666666,1.1516666666666666,1.1516666666666666,0.9166666666666666,0.06333333333333334,25.726666666666667,16.838333333333335,25.726666666666667,545.93,545.93
rwp,10,physical,fixed,degraded,600,2.42,1.535,2.42,0.2,0.78,11.958333333333334,11.958333333333334,15.036666666666667,420.0,545.93
rwp,10,physical,fixed,nominal,600,1.6416666666666666,1.1516666666666666,1.6416666666666666,0.4666666666666667,0.5033333333333333,16.838333333333335,16.838333333333335,25.726666666666667,420.0,545.93
rwp,20,physical,adaptive,degraded,600,1.075,1.0233333333333334,1.0233333333333334,0.9766666666666667,0.028333333333333332,74.90666666666667,63.413333333333334,74.90666666666667,567.0,567.0
rwp,20,physical,adaptive,nominal,600,1.0,1.0,1.0,1.0,0.0,131.92166666666665,92.85833333333333,131.92166666666665,567.0,567.0
rwp,20,physical,fixed,degraded,600,1.075,1.0233333333333334,1.075,0.9266666666666666,0.075,63.413333333333334,63.413333333333334,74.90666666666667,420.0,567.0
rwp,20,physical,fixed,nominal,600,1.0,1.0,1.0,1.0,0.0,92.85833333333333,92.85833333333333,131.92166666666665,420.0,567.0
rwp,30,physical,adaptive,degraded,600,1.0066666666666666,1.0,1.0,1.0,0.0,184.53166666666667,156.33666666666667,184.53166666666667,567.0,567.0
rwp,30,physical,adaptive,nominal,600,1.0,1.0,1.0,1.0,0.0,313.94666666666666,224.33833333333334,313.94666666666666,567.0,567.0
rwp,30,physical,fixed,degraded,600,1.0066666666666666,1.0,1.0066666666666666,0.995,0.005,156.33666666666667,156.33666666666667,184.53166666666667,420.0,567.0
rwp,30,physical,fixed,nominal,600,1.0,1.0,1.0,1.0,0.0,224.33833333333334,224.33833333333334,313.94666666666666,420.0,567.0
