Threshold,Risk_Precision,Risk_Recall,Risk_F1,Risk_Specificity,Risk_Accuracy,False_Alarms,False_Alarms_per_minute,Alert_Events,True_Alert_Events,False_Alert_Events,Ground_Truth_Fragmentation_Events,Missed_Fragmentation_Events,Alert_Event_Precision,Alert_Event_Recall,Alert_Event_F1,False_Alert_Events_per_minute,seed,Model,Model_Backend,Split
0.7,0.13346583091270448,0.9582875960482986,0.23429951690821255,0.09874383844808396,0.2075,5668.0,472.3333333333333,254.0,117.0,137.0,243.0,126.0,0.46062992125984253,0.48148148148148145,0.47082494969818917,11.416666666666663,127,Shallow ML (GBR),scikit_learn,test_sensitivity_only
0.8,0.13346583091270448,0.9582875960482986,0.23429951690821255,0.09874383844808396,0.2075,5668.0,472.3333333333333,254.0,117.0,137.0,243.0,126.0,0.46062992125984253,0.48148148148148145,0.47082494969818917,11.416666666666663,127,Shallow ML (GBR),scikit_learn,test_sensitivity_only
0.9,0.13346583091270448,0.9582875960482986,0.23429951690821255,0.09874383844808396,0.2075,5668.0,472.3333333333333,254.0,117.0,137.0,243.0,126.0,0.46062992125984253,0.48148148148148145,0.47082494969818917,11.416666666666663,127,Shallow ML (GBR),scikit_learn,test_sensitivity_only
0.1,0.12652777777777777,1.0,0.22463321415361853,0.0,0.12652777777777777,6289.0,524.0833333333334,195.0,114.0,81.0,243.0,129.0,0.5846153846153846,0.4691358024691358,0.5205479452054794,6.749999999999998,127,Kinetic-TopoGuard,scikit_learn,test_sensitivity_only
0.2,0.12652777777777777,1.0,0.22463321415361853,0.0,0.12652777777777777,6289.0,524.0833333333334,195.0,114.0,81.0,243.0,129.0,0.5846153846153846,0.4691358024691358,0.5205479452054794,6.749999999999998,127,Kinetic-TopoGuard,scikit_learn,test_sensitivity_only
0.3,0.12652777777777777,1.0,0.22463321415361853,0.0,0.12652777777777777,6289.0,524.0833333333334,195.0,114.0,81.0,243.0,129.0,0.5846153846153846,0.4691358024691358,0.5205479452054794,6.749999999999998,127,Kinetic-TopoGuard,scikit_learn,test_sensitivity_only
0.4,0.4707220011370097,0.9088913282107574,0.6202247191011236,0.851963746223565,0.8591666666666666,931.0,77.58333333333333,222.0,122.0,100.0,243.0,121.0,0.5495495495495496,0.5020576131687243,0.524731182795699,8.33333333333333,127,Kinetic-TopoGuard,scikit_learn,test_sensitivity_only
0.5,0.5919869174161897,0.7947310647639956,0.6785379568884724,0.9206551121004929,0.9047222222222222,499.0,41.583333333333336,105.0,84.0,21.0,243.0,159.0,0.8,0.345679012345679,0.48275862068965514,1.7499999999999996,127,Kinetic-TopoGuard,scikit_learn,test_sensitivity_only
0.6,0.6850574712643678,0.6542261251372119,0.6692869174621,0.9564318651613929,0.9181944444444444,274.0,22.833333333333332,35.0,34.0,1.0,243.0,209.0,0.9714285714285714,0.13991769547325103,0.24460431654676262,0.08333333333333331,127,Kinetic-TopoGuard,scikit_learn,test_sensitivity_only
0.7,0.7684563758389261,0.5027442371020856,0.6078301260783013,0.9780569247893147,0.9179166666666667,138.0,11.5,0.0,0.0,0.0,243.0,243.0,0.0,0.0,0.0,0.0,127,Kinetic-TopoGuard,scikit_learn,test_sensitivity_only
0.8,0.8559077809798271,0.3260153677277717,0.47217806041335453,0.9920496104309111,0.9077777777777778,50.0,4.166666666666667,0.0,0.0,0.0,243.0,243.0,0.0,0.0,0.0,0.0,127,Kinetic-TopoGuard,scikit_learn,test_sensitivity_only
0.9,0.923728813559322,0.11964873765093303,0.21185617103984453,0.998568929877564,0.8873611111111112,9.0,0.75,0.0,0.0,0.0,243.0,243.0,0.0,0.0,0.0,0.0,127,Kinetic-TopoGuard,scikit_learn,test_sensitivity_only
