mobility,n_nodes,link_model,graph_policy,radio_scenario,snapshots,beta_fixed_mean,beta_adaptive_mean,beta_current_mean,connected_ratio,frag_rate,edge_count_mean,edge_count_fixed_mean,edge_count_adaptive_mean,radius_mean,radius_adaptive_mean
mission,20,physical,fixed,degraded,600,1.43,1.255,1.43,0.6616666666666666,0.325,39.718333333333334,39.718333333333334,44.13333333333333,420.0,567.0
mission,20,physical,fixed,nominal,600,1.0,1.0,1.0,1.0,0.0,78.86333333333333,78.86333333333333,113.27333333333333,420.0,567.0
mission,30,physical,adaptive,degraded,600,1.165,1.0816666666666668,1.0816666666666668,0.9216666666666666,0.06833333333333333,93.25333333333333,84.33666666666667,93.25333333333333,567.0,567.0
mission,30,physical,adaptive,nominal,600,1.0,1.0,1.0,1.0,0.0,228.82833333333335,159.71,228.82833333333335,567.0,567.0
mission,30,physical,fixed,degraded,600,1.165,1.0816666666666668,1.165,0.8433333333333334,0.14333333333333334,84.33666666666667,84.33666666666667,93.25333333333333,420.0,567.0
mission,30,physical,fixed,nominal,600,1.0,1.0,1.0,1.0,0.0,159.71,159.71,228.82833333333335,420.0,567.0
rwp,10,physical,adaptive,degraded,600,2.035,1.715,1.715,0.5466666666666666,0.4266666666666667,14.156666666666666,12.936666666666667,14.156666666666666,565.285,565.285
rwp,10,physical,adaptive,nominal,600,1.28,1.0366666666666666,1.0366666666666666,0.9883333333333333,0.0016666666666666668,32.596666666666664,23.378333333333334,32.596666666666664,565.285,565.285
rwp,10,physical,fixed,degraded,600,2.035,1.715,2.035,0.42,0.5516666666666666,12.936666666666667,12.936666666666667,14.156666666666666,420.0,565.285
rwp,10,physical,fixed,nominal,600,1.28,1.0366666666666666,1.28,0.8566666666666667,0.13333333333333333,23.378333333333334,23.378333333333334,32.596666666666664,420.0,565.285
rwp,20,physical,adaptive,degraded,600,1.5383333333333333,1.2966666666666666,1.2966666666666666,0.7533333333333333,0.24,51.376666666666665,47.19,51.376666666666665,567.0,567.0
rwp,20,physical,adaptive,nominal,600,1.015,1.0,1.0,1.0,0.0,116.59,82.53,116.59,567.0,567.0
rwp,20,physical,fixed,degraded,600,1.5383333333333333,1.2966666666666666,1.5383333333333333,0.6083333333333333,0.375,47.19,47.19,51.376666666666665,420.0,567.0
rwp,20,physical,fixed,nominal,600,1.015,1.0,1.015,0.985,0.01,82.53,82.53,116.59,420.0,567.0
rwp,30,physical,adaptive,degraded,600,1.1616666666666666,1.0916666666666666,1.0916666666666666,0.915,0.07666666666666666,123.015,112.81333333333333,123.015,567.0,567.0
rwp,30,physical,adaptive,nominal,600,1.0,1.0,1.0,1.0,0.0,288.5683333333333,207.41333333333333,288.5683333333333,567.0,567.0
rwp,30,physical,fixed,degraded,600,1.1616666666666666,1.0916666666666666,1.1616666666666666,0.855,0.135,112.81333333333333,112.81333333333333,123.015,420.0,567.0
rwp,30,physical,fixed,nominal,600,1.0,1.0,1.0,1.0,0.0,207.41333333333333,207.41333333333333,288.5683333333333,420.0,567.0
