mobility,n_nodes,link_model,graph_policy,radio_scenario,snapshots,beta_fixed_mean,beta_adaptive_mean,beta_current_mean,connected_ratio,frag_rate,edge_count_mean,edge_count_fixed_mean,edge_count_adaptive_mean,radius_mean,radius_adaptive_mean
mission,10,physical,fixed,degraded,600,3.618333333333333,3.138333333333333,3.618333333333333,0.016666666666666666,0.9833333333333333,7.915,7.915,8.661666666666667,420.0,537.845
mission,10,physical,fixed,nominal,600,1.8166666666666667,1.3716666666666666,1.8166666666666667,0.2733333333333333,0.7166666666666667,12.786666666666667,12.786666666666667,18.745,420.0,537.845
mission,20,physical,adaptive,degraded,600,1.3316666666666668,1.1866666666666668,1.1866666666666668,0.8216666666666667,0.17,44.955,40.90833333333333,44.955,567.0,567.0
mission,20,physical,adaptive,nominal,600,1.0,1.0,1.0,1.0,0.0,112.15666666666667,80.99166666666666,112.15666666666667,567.0,567.0
mission,20,physical,fixed,degraded,600,1.3316666666666668,1.1866666666666668,1.3316666666666668,0.705,0.2783333333333333,40.90833333333333,40.90833333333333,44.955,420.0,567.0
mission,20,physical,fixed,nominal,600,1.0,1.0,1.0,1.0,0.0,80.99166666666666,80.99166666666666,112.15666666666667,420.0,567.0
mission,30,physical,adaptive,degraded,600,1.2516666666666667,1.16,1.16,0.8516666666666667,0.13833333333333334,100.46166666666667,92.21833333333333,100.46166666666667,567.0,567.0
mission,30,physical,adaptive,nominal,600,1.0016666666666667,1.0,1.0,1.0,0.0,228.73,165.27166666666668,228.73,567.0,567.0
mission,30,physical,fixed,degraded,600,1.2516666666666667,1.16,1.2516666666666667,0.7683333333333333,0.21666666666666667,92.21833333333333,92.21833333333333,100.46166666666667,420.0,567.0
mission,30,physical,fixed,nominal,600,1.0016666666666667,1.0,1.0016666666666667,0.9983333333333333,0.0016666666666666668,165.27166666666668,165.27166666666668,228.73,420.0,567.0
rwp,10,physical,adaptive,degraded,600,2.7266666666666666,2.401666666666667,2.401666666666667,0.27166666666666667,0.72,11.77,10.7,11.77,553.28,553.28
rwp,10,physical,adaptive,nominal,600,1.38,1.1416666666666666,1.1416666666666666,0.9,0.08,28.571666666666665,20.573333333333334,28.571666666666665,553.28,553.28
rwp,10,physical,fixed,degraded,600,2.7266666666666666,2.401666666666667,2.7266666666666666,0.16833333333333333,0.8316666666666667,10.7,10.7,11.77,420.0,553.28
rwp,10,physical,fixed,nominal,600,1.38,1.1416666666666666,1.38,0.665,0.315,20.573333333333334,20.573333333333334,28.571666666666665,420.0,553.28
rwp,20,physical,adaptive,degraded,600,1.5383333333333333,1.3516666666666666,1.3516666666666666,0.695,0.30333333333333334,55.85,51.416666666666664,55.85,567.0,567.0
rwp,20,physical,adaptive,nominal,600,1.085,1.0016666666666667,1.0016666666666667,0.9983333333333333,0.0016666666666666668,127.615,93.20333333333333,127.615,567.0,567.0
rwp,20,physical,fixed,degraded,600,1.5383333333333333,1.3516666666666666,1.5383333333333333,0.5566666666666666,0.43666666666666665,51.416666666666664,51.416666666666664,55.85,420.0,567.0
rwp,20,physical,fixed,nominal,600,1.085,1.0016666666666667,1.085,0.915,0.095,93.20333333333333,93.20333333333333,127.615,420.0,567.0
rwp,30,physical,adaptive,degraded,600,1.085,1.0466666666666666,1.0466666666666666,0.9583333333333334,0.03333333333333333,121.515,111.20166666666667,121.515,567.0,567.0
rwp,30,physical,adaptive,nominal,600,1.0,1.0,1.0,1.0,0.0,281.89166666666665,200.54833333333335,281.89166666666665,567.0,567.0
rwp,30,physical,fixed,degraded,600,1.085,1.0466666666666666,1.085,0.9266666666666666,0.06166666666666667,111.20166666666667,111.20166666666667,121.515,420.0,567.0
rwp,30,physical,fixed,nominal,600,1.0,1.0,1.0,1.0,0.0,200.54833333333335,200.54833333333335,281.89166666666665,420.0,567.0
